timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-03-08 05:00:00,Indore,113.02,172.85,45.24,13.65,1.02,37.14,29.4,74.5,7.1,0.0,1014.5,244,8,3,5,2,3,184.0,213.0,111.25857142857141,231.0,277.0,222.0,289.0
2025-03-08 06:00:00,Bhopal,72.48,120.75,48.28,19.89,1.16,5.0,29.5,49.0,2.5,0.0,1015.4,167,8,3,6,2,1,244.0,249.0,105.59,240.0,381.0,83.0,348.0
2025-03-08 07:00:00,Mumbai,10.0,16.23,38.31,15.85,1.04,29.6,21.3,25.6,7.0,0.0,1016.0,32,8,3,7,2,4,167.0,288.0,89.16,471.0,169.0,192.0,340.0
2025-03-08 08:00:00,Indore,125.28,192.57,41.99,22.38,1.11,44.17,26.3,49.1,9.6,2.5,1015.5,268,8,3,8,2,3,32.0,131.0,87.87714285714286,270.0,255.0,333.0,373.0
2025-03-08 09:00:00,Bhopal,141.64,205.92,50.51,12.41,1.33,30.32,29.0,40.5,9.2,2.5,1009.8,299,8,3,9,2,1,268.0,196.0,91.51428571428572,183.0,352.0,229.0,304.0
2025-03-08 10:00:00,Bhopal,27.3,39.25,60.61,18.26,1.13,29.41,25.4,50.8,13.4,2.5,1009.3,73,8,3,10,2,1,299.0,291.0,81.53571428571429,201.0,236.0,169.0,243.0
2025-03-08 11:00:00,Bhopal,74.66,129.36,15.67,22.12,1.17,22.5,42.6,51.1,5.4,12.0,1012.2,164,8,3,11,2,1,73.0,144.0,80.62571428571428,314.0,281.0,207.0,135.0
2025-03-08 12:00:00,Mumbai,131.67,232.71,39.47,5.61,0.52,47.04,23.0,73.0,8.1,0.0,1009.2,294,8,3,12,2,4,164.0,258.0,83.28999999999999,246.0,166.0,283.0,214.0
2025-03-08 13:00:00,Bhopal,182.01,302.13,48.21,30.73,1.36,41.58,35.1,65.4,5.9,12.0,1008.7,396,8,3,13,2,1,294.0,143.0,98.93714285714285,128.0,287.0,290.0,190.0
2025-03-08 14:00:00,Bhopal,110.73,159.6,31.23,16.3,1.16,44.9,33.1,58.9,3.4,12.0,1009.9,231,8,3,14,2,1,396.0,283.0,113.32714285714285,299.0,224.0,233.0,407.0
2025-03-08 15:00:00,Indore,84.52,131.92,70.97,5.85,1.84,14.29,27.9,55.0,10.7,0.0,1022.5,195,8,3,15,2,3,231.0,251.0,107.50428571428571,202.0,310.0,207.0,218.0
2025-03-08 16:00:00,Bhopal,103.6,175.24,35.47,18.95,0.82,33.07,22.8,39.1,9.4,0.0,1019.7,229,8,3,16,2,1,195.0,125.0,102.07000000000001,377.0,315.0,211.0,247.0
2025-03-08 17:00:00,Mumbai,158.12,270.69,44.38,18.2,0.48,31.64,23.4,22.3,8.9,0.0,1010.8,349,8,3,17,2,4,229.0,330.0,120.75857142857141,323.0,425.0,178.0,269.0
2025-03-08 18:00:00,Delhi,87.39,126.48,53.34,17.51,1.45,31.63,24.9,56.7,9.3,0.0,1001.7,191,8,3,18,2,2,349.0,187.0,122.57714285714285,216.0,281.0,376.0,242.0
2025-03-08 19:00:00,Bhopal,82.03,114.84,36.13,23.95,1.34,27.61,17.3,66.9,5.9,0.0,1009.0,173,8,3,19,2,1,191.0,184.0,115.48571428571428,346.0,264.0,220.0,365.0
2025-03-08 20:00:00,Mumbai,93.1,156.87,17.3,22.48,0.8,30.85,22.0,53.4,5.0,12.0,1016.4,201,8,3,20,2,4,173.0,253.0,102.78428571428572,245.0,266.0,337.0,198.0
2025-03-08 21:00:00,Bhopal,76.63,118.22,38.57,19.79,0.59,45.2,19.1,47.0,8.1,2.5,1004.2,168,8,3,21,2,1,201.0,305.0,97.91285714285713,305.0,213.0,356.0,260.0
2025-03-08 22:00:00,Mumbai,114.29,171.65,60.44,20.7,1.81,12.05,36.1,62.0,11.5,0.0,1015.0,250,8,3,22,2,4,168.0,163.0,102.16571428571429,280.0,262.0,304.0,189.0
2025-03-08 23:00:00,Bhopal,166.86,234.47,39.95,17.37,1.77,56.33,31.7,53.8,12.8,12.0,1014.7,343,8,3,23,2,1,250.0,235.0,111.20285714285714,177.0,228.0,216.0,139.0
2025-03-09 00:00:00,Indore,121.31,196.05,32.3,28.65,0.21,40.81,32.7,80.3,10.4,0.0,1012.1,262,9,3,0,2,3,343.0,278.0,105.94428571428571,192.0,243.0,276.0,208.0
2025-03-09 01:00:00,Delhi,101.17,176.08,58.89,9.12,1.02,34.49,31.5,73.5,8.1,0.0,1011.8,233,9,3,1,2,2,262.0,303.0,107.91285714285713,316.0,329.0,245.0,246.0
2025-03-09 02:00:00,Delhi,99.79,177.92,40.04,18.84,1.87,45.88,29.0,69.4,8.8,0.0,1007.5,227,9,3,2,2,2,233.0,250.0,110.45000000000002,233.0,173.0,173.0,200.0
2025-03-09 03:00:00,Mumbai,55.29,89.92,37.35,18.39,1.01,17.58,36.8,66.4,8.0,0.0,1015.5,126,9,3,3,2,4,227.0,198.0,105.04857142857144,204.0,327.0,269.0,206.0
2025-03-09 04:00:00,Mumbai,140.91,226.27,47.24,22.88,1.0,27.02,24.3,35.6,4.9,0.0,1013.5,306,9,3,4,2,4,126.0,184.0,114.23142857142857,165.0,321.0,152.0,129.0
2025-03-09 05:00:00,Delhi,107.28,153.84,56.56,12.94,1.09,33.55,28.6,64.9,8.1,2.5,1009.6,231,9,3,5,2,2,306.0,244.0,113.23,277.0,222.0,342.0,236.0
2025-03-09 06:00:00,Indore,103.68,167.92,80.73,7.54,0.75,51.39,32.5,60.6,4.0,0.0,1008.1,240,9,3,6,2,3,231.0,167.0,104.20428571428572,381.0,83.0,193.0,125.0
2025-03-09 07:00:00,Indore,221.76,344.17,57.41,18.94,0.52,34.44,20.1,64.1,7.6,0.0,1006.0,471,9,3,7,2,3,240.0,32.0,118.55428571428571,169.0,192.0,246.0,287.0
2025-03-09 08:00:00,Bhopal,120.46,197.89,62.4,19.69,1.62,40.4,45.0,62.4,12.9,0.0,1013.9,270,9,3,8,2,1,471.0,268.0,121.30999999999999,255.0,333.0,249.0,248.0
2025-03-09 09:00:00,Indore,83.69,130.17,37.41,26.94,0.46,27.93,28.2,61.8,10.5,0.0,1011.0,183,9,3,9,2,3,270.0,299.0,119.00999999999999,352.0,229.0,228.0,140.0
2025-03-09 10:00:00,Delhi,95.08,142.25,29.61,10.38,1.3,40.84,28.9,95.0,5.2,0.0,1011.1,201,9,3,10,2,2,183.0,73.0,124.6942857142857,236.0,169.0,286.0,228.0
2025-03-09 11:00:00,Delhi,150.2,215.98,45.93,24.93,1.55,55.13,35.5,53.9,7.8,2.5,1004.2,314,9,3,11,2,2,201.0,164.0,126.02142857142857,281.0,207.0,207.0,170.0
2025-03-09 12:00:00,Indore,113.96,173.91,46.61,32.2,0.62,46.95,33.5,69.0,5.5,0.0,1006.5,246,9,3,12,2,3,314.0,294.0,126.97571428571429,166.0,283.0,313.0,269.0
2025-03-09 13:00:00,Indore,59.66,85.83,28.82,15.73,0.83,34.02,28.2,47.9,7.8,0.0,1006.0,128,9,3,13,2,3,246.0,396.0,120.68714285714285,287.0,290.0,145.0,347.0
2025-03-09 14:00:00,Delhi,142.17,209.1,42.37,10.25,1.69,43.11,28.8,66.9,11.1,2.5,1015.8,299,9,3,14,2,2,128.0,231.0,109.31714285714284,224.0,233.0,263.0,102.0
2025-03-09 15:00:00,Delhi,86.61,155.47,50.99,15.56,1.41,41.93,19.0,69.1,10.0,0.0,1012.9,202,9,3,15,2,2,299.0,195.0,104.48142857142857,310.0,207.0,382.0,241.0
2025-03-09 16:00:00,Delhi,175.57,276.98,50.41,18.08,0.95,41.08,24.7,60.5,15.5,0.0,1010.6,377,9,3,16,2,2,202.0,229.0,117.60714285714286,315.0,211.0,162.0,224.0
2025-03-09 17:00:00,Delhi,147.8,238.37,52.56,21.38,1.68,48.34,31.1,80.0,11.6,0.0,1017.5,323,9,3,17,2,2,377.0,349.0,125.13857142857144,425.0,178.0,205.0,287.0
2025-03-09 18:00:00,Delhi,94.34,165.05,49.36,14.45,1.68,48.25,30.7,41.7,8.6,0.0,1016.8,216,9,3,18,2,2,323.0,191.0,117.15857142857143,281.0,376.0,270.0,267.0
2025-03-09 19:00:00,Indore,154.84,278.43,37.39,27.33,1.31,33.47,35.3,47.7,10.0,0.0,1017.5,346,9,3,19,2,3,216.0,173.0,122.99857142857142,264.0,220.0,250.0,192.0
2025-03-09 20:00:00,Indore,112.37,183.52,37.29,11.31,0.84,42.7,27.3,58.2,7.4,0.0,1010.8,245,9,3,20,2,3,346.0,201.0,130.52857142857144,266.0,337.0,276.0,226.0
2025-03-09 21:00:00,Bhopal,139.85,241.23,27.02,7.56,1.03,30.4,19.7,68.2,4.6,0.0,1004.9,305,9,3,21,2,1,245.0,168.0,130.19714285714286,213.0,356.0,289.0,175.0
2025-03-09 22:00:00,Bhopal,126.97,194.36,71.77,24.64,1.31,23.92,34.3,57.7,11.9,0.0,1020.5,280,9,3,22,2,1,305.0,250.0,135.96285714285713,262.0,304.0,278.0,321.0
2025-03-09 23:00:00,Mumbai,80.38,122.36,45.2,4.35,1.12,31.77,36.6,74.3,11.0,0.0,1014.6,177,9,3,23,2,4,280.0,343.0,122.36428571428573,228.0,216.0,306.0,234.0
2025-03-10 00:00:00,Bhopal,87.48,136.56,41.63,16.78,1.58,34.08,33.4,45.1,7.3,0.0,1014.7,192,10,3,0,2,1,177.0,262.0,113.74714285714286,243.0,276.0,273.0,386.0
2025-03-10 01:00:00,Indore,146.05,243.76,31.07,36.71,0.59,15.06,27.0,37.9,8.8,12.0,1015.4,316,10,3,1,2,3,192.0,233.0,121.13428571428572,329.0,245.0,223.0,240.0
2025-03-10 02:00:00,Bhopal,98.28,164.42,89.03,17.93,0.6,45.32,34.3,59.6,11.7,12.0,1025.0,233,10,3,2,2,1,316.0,227.0,113.05428571428573,173.0,173.0,282.0,195.0
2025-03-10 03:00:00,Bhopal,95.87,146.31,28.9,11.28,1.27,5.0,45.0,53.8,10.5,0.0,1011.5,204,10,3,3,2,1,233.0,126.0,110.69714285714285,327.0,269.0,387.0,133.0
2025-03-10 04:00:00,Indore,76.57,111.28,38.57,17.66,1.0,67.58,28.7,63.1,3.6,2.5,1019.2,165,10,3,4,2,3,204.0,306.0,101.65714285714286,321.0,152.0,244.0,103.0
2025-03-10 05:00:00,Delhi,124.83,206.33,51.24,17.7,0.95,53.02,20.1,54.6,8.7,12.0,1007.7,277,10,3,5,2,2,165.0,231.0,101.35142857142857,222.0,342.0,171.0,135.0
2025-03-10 06:00:00,Indore,182.19,264.42,54.0,18.96,0.49,31.87,24.5,49.9,7.5,12.0,1016.1,381,10,3,6,2,3,277.0,240.0,115.89571428571428,83.0,193.0,317.0,263.0
2025-03-10 07:00:00,Indore,72.64,118.5,59.37,21.97,1.21,35.11,31.8,53.9,11.3,0.0,1020.9,169,10,3,7,2,3,381.0,471.0,113.7757142857143,192.0,246.0,229.0,284.0
2025-03-10 08:00:00,Mumbai,110.85,185.93,72.11,11.77,1.18,38.64,18.4,55.4,11.1,0.0,1011.8,255,10,3,8,2,4,169.0,270.0,108.74714285714286,333.0,249.0,85.0,115.0
2025-03-10 09:00:00,Mumbai,159.43,267.88,52.59,28.13,1.46,27.93,29.0,50.4,12.0,0.0,1002.4,352,10,3,9,2,4,255.0,183.0,117.48285714285714,229.0,228.0,315.0,311.0
2025-03-10 10:00:00,Mumbai,107.21,182.41,29.16,19.47,1.23,37.31,30.3,52.0,4.6,0.0,1014.8,236,10,3,10,2,4,352.0,201.0,119.10285714285715,169.0,286.0,200.0,202.0
2025-03-10 11:00:00,Delhi,125.83,220.1,41.15,22.36,1.15,33.27,37.2,48.9,5.6,0.0,1010.9,281,10,3,11,2,2,236.0,314.0,126.14,207.0,207.0,237.0,244.0
2025-03-10 12:00:00,Bhopal,72.82,116.5,49.62,14.23,1.67,33.87,35.9,67.8,11.3,2.5,1016.2,166,10,3,12,2,1,281.0,246.0,118.71000000000001,283.0,313.0,268.0,347.0
2025-03-10 13:00:00,Mumbai,124.99,211.5,76.02,25.72,0.68,37.18,33.2,57.9,6.2,0.0,1009.7,287,10,3,13,2,4,166.0,128.0,110.53857142857143,290.0,145.0,250.0,309.0
2025-03-10 14:00:00,Indore,103.45,170.45,24.03,16.46,1.41,19.24,15.0,88.9,3.4,0.0,1023.9,224,10,3,14,2,3,287.0,299.0,114.93999999999998,233.0,263.0,293.0,223.0
2025-03-10 15:00:00,Mumbai,144.5,213.09,63.04,19.67,0.53,35.47,33.5,57.4,9.6,2.5,1012.5,310,10,3,15,2,4,224.0,202.0,119.74714285714286,207.0,382.0,198.0,177.0
2025-03-10 16:00:00,Indore,151.56,213.74,47.7,12.4,0.86,36.96,32.2,46.7,6.4,0.0,1016.0,315,10,3,16,2,3,310.0,377.0,118.62285714285714,211.0,162.0,284.0,77.0
2025-03-10 17:00:00,Delhi,200.63,303.72,57.57,12.02,0.71,36.55,29.5,95.0,13.4,12.0,1007.0,425,10,3,17,2,2,315.0,323.0,131.96857142857144,178.0,205.0,236.0,197.0
2025-03-10 18:00:00,Mumbai,130.29,205.49,43.47,22.13,1.51,32.41,17.6,61.2,8.9,0.0,1006.1,281,10,3,18,2,4,425.0,216.0,132.6057142857143,376.0,270.0,295.0,217.0
2025-03-10 19:00:00,Indore,121.4,199.93,32.36,15.34,1.17,48.65,23.3,69.9,8.5,0.0,1005.5,264,10,3,19,2,3,281.0,346.0,139.54571428571427,220.0,250.0,297.0,174.0
2025-03-10 20:00:00,Bhopal,116.8,203.24,56.26,12.88,1.19,30.76,21.0,63.9,6.9,0.0,1005.5,266,10,3,20,2,1,264.0,245.0,138.37571428571428,337.0,276.0,166.0,223.0
2025-03-10 21:00:00,Delhi,97.64,144.36,54.82,14.14,0.76,37.73,15.9,64.3,12.8,0.0,1015.4,213,10,3,21,2,2,266.0,305.0,137.5457142857143,356.0,289.0,318.0,238.0
2025-03-10 22:00:00,Indore,121.85,176.7,59.58,22.19,1.08,50.57,28.0,63.0,9.1,12.0,1009.0,262,10,3,22,2,3,213.0,280.0,134.31,304.0,278.0,197.0,216.0
2025-03-10 23:00:00,Bhopal,99.66,177.93,44.8,14.23,0.89,34.05,23.2,38.5,6.8,0.0,1005.6,228,10,3,23,2,1,262.0,177.0,126.89571428571428,216.0,306.0,301.0,196.0
2025-03-11 00:00:00,Bhopal,115.9,167.26,36.0,17.29,1.35,37.57,43.8,60.5,5.6,2.5,1008.5,243,11,3,0,2,1,228.0,192.0,114.79142857142857,276.0,273.0,265.0,241.0
2025-03-11 01:00:00,Indore,156.12,248.44,21.62,18.09,0.8,33.84,27.0,35.1,7.8,0.0,1015.5,329,11,3,1,2,3,243.0,316.0,118.48142857142857,245.0,223.0,372.0,274.0
2025-03-11 02:00:00,Mumbai,74.77,122.19,57.29,6.5,1.73,49.85,35.8,52.4,5.1,2.5,1015.4,173,11,3,2,2,4,329.0,233.0,111.82000000000001,173.0,282.0,219.0,161.0
2025-03-11 03:00:00,Bhopal,149.9,242.31,51.36,9.17,0.53,31.91,18.6,44.1,11.1,12.0,1017.0,327,11,3,3,2,1,173.0,204.0,116.54857142857142,269.0,387.0,209.0,334.0
2025-03-11 04:00:00,Delhi,156.1,223.91,30.51,20.02,0.88,50.4,24.8,60.4,2.6,0.0,1010.6,321,11,3,4,2,2,327.0,165.0,124.89999999999999,152.0,244.0,238.0,229.0
2025-03-11 05:00:00,Bhopal,105.87,150.63,36.92,13.58,1.87,33.76,28.6,60.0,7.6,2.5,1022.0,222,11,3,5,2,1,321.0,277.0,122.61714285714287,342.0,171.0,224.0,244.0
2025-03-11 06:00:00,Mumbai,35.74,51.54,38.0,24.34,1.03,24.69,22.6,62.2,9.8,12.0,1017.4,83,11,3,6,2,4,222.0,381.0,113.48571428571428,193.0,317.0,293.0,284.0
2025-03-11 07:00:00,Delhi,88.73,145.0,22.76,23.8,0.67,43.15,25.5,59.3,9.0,0.0,1006.1,192,11,3,7,2,2,83.0,169.0,109.60428571428572,246.0,229.0,120.0,253.0
2025-03-11 08:00:00,Delhi,155.39,251.39,32.73,22.32,1.29,31.34,26.7,45.9,5.8,0.0,1016.1,333,11,3,8,2,2,192.0,255.0,109.5,249.0,85.0,163.0,303.0
2025-03-11 09:00:00,Delhi,109.2,163.09,27.99,28.92,1.01,42.45,26.6,51.1,10.0,0.0,1012.1,229,11,3,9,2,2,333.0,352.0,114.41857142857144,228.0,315.0,166.0,252.0
2025-03-11 10:00:00,Indore,75.02,124.17,38.81,17.5,0.87,5.0,39.1,68.8,5.3,12.0,1011.2,169,11,3,10,2,3,229.0,236.0,103.72142857142856,286.0,200.0,322.0,197.0
2025-03-11 11:00:00,Bhopal,92.33,159.55,33.92,21.89,0.76,35.06,30.3,71.0,7.9,12.0,1012.0,207,11,3,11,2,1,169.0,281.0,94.61142857142856,207.0,237.0,360.0,272.0
2025-03-11 12:00:00,Mumbai,139.42,197.51,20.59,14.49,2.31,29.48,30.9,37.8,10.0,0.0,1008.7,283,11,3,12,2,4,207.0,166.0,99.4042857142857,313.0,268.0,228.0,167.0
2025-03-11 13:00:00,Indore,129.14,206.52,75.34,32.71,1.1,22.24,31.2,32.0,9.4,0.0,1017.0,290,11,3,13,2,3,283.0,287.0,112.74714285714286,145.0,250.0,233.0,250.0
2025-03-11 14:00:00,Indore,101.64,170.32,63.79,29.9,0.43,28.36,31.7,44.1,6.0,12.0,1009.1,233,11,3,14,2,3,290.0,224.0,114.59142857142857,263.0,293.0,248.0,244.0
2025-03-11 15:00:00,Delhi,97.16,145.83,33.31,18.07,1.8,28.12,27.5,70.7,11.6,12.0,1009.2,207,11,3,15,2,2,233.0,310.0,106.27285714285713,382.0,198.0,319.0,210.0
2025-03-11 16:00:00,Indore,96.29,146.66,49.09,20.32,1.44,34.42,26.1,73.2,8.3,0.0,1015.8,211,11,3,16,2,3,207.0,315.0,104.42857142857142,162.0,284.0,171.0,221.0
2025-03-11 17:00:00,Bhopal,77.72,127.88,51.26,26.16,0.89,18.59,29.0,41.1,10.2,0.0,1022.9,178,11,3,17,2,1,211.0,425.0,104.8142857142857,205.0,236.0,265.0,98.0
2025-03-11 18:00:00,Indore,166.54,292.97,62.87,17.12,0.83,38.8,34.9,59.6,12.6,2.5,1009.5,376,11,3,18,2,3,178.0,281.0,115.41571428571429,270.0,295.0,307.0,197.0
2025-03-11 19:00:00,Indore,98.72,170.19,32.72,14.06,1.47,51.39,34.8,82.5,11.4,0.0,1005.8,220,11,3,19,2,3,376.0,264.0,109.60142857142857,250.0,297.0,269.0,247.0
2025-03-11 20:00:00,Delhi,152.6,249.24,61.38,23.24,1.1,38.37,26.6,61.2,11.4,0.0,1017.7,337,11,3,20,2,2,220.0,266.0,112.95285714285714,276.0,166.0,246.0,259.0
2025-03-11 21:00:00,Delhi,163.25,276.23,36.78,18.47,0.43,44.71,32.6,76.3,8.6,0.0,1013.0,356,11,3,21,2,2,337.0,213.0,121.75428571428571,289.0,318.0,308.0,158.0
2025-03-11 22:00:00,Indore,144.94,224.07,24.96,19.1,1.91,48.13,26.8,70.0,10.4,2.5,1014.5,304,11,3,22,2,3,356.0,262.0,128.57999999999998,278.0,197.0,40.0,345.0
2025-03-11 23:00:00,Delhi,94.89,157.18,55.86,12.99,1.03,49.84,28.2,41.3,8.6,0.0,1012.2,216,11,3,23,2,2,304.0,228.0,128.38,306.0,301.0,295.0,189.0
2025-03-12 00:00:00,Mumbai,124.13,196.93,64.36,7.69,1.8,57.44,25.2,52.2,4.4,0.0,1015.0,276,12,3,0,2,4,216.0,243.0,135.01,273.0,265.0,180.0,308.0
2025-03-12 01:00:00,Mumbai,109.15,161.11,83.82,19.42,1.71,29.01,26.9,55.5,8.9,0.0,1013.8,245,12,3,1,2,4,276.0,329.0,126.81142857142858,223.0,372.0,110.0,262.0
2025-03-12 02:00:00,Mumbai,78.37,131.72,27.0,23.43,0.8,26.38,36.0,56.6,8.8,0.0,1009.4,173,12,3,2,2,4,245.0,173.0,123.90428571428572,282.0,219.0,283.0,186.0
2025-03-12 03:00:00,Indore,121.35,196.9,55.48,16.65,1.61,44.4,28.6,68.7,9.8,12.0,1015.5,269,12,3,3,2,3,173.0,327.0,119.43999999999998,387.0,209.0,351.0,355.0
2025-03-12 04:00:00,Bhopal,68.73,106.09,38.85,26.62,0.94,43.5,28.8,61.1,7.6,2.5,1014.5,152,12,3,4,2,1,269.0,321.0,105.93714285714285,244.0,238.0,236.0,146.0
2025-03-12 05:00:00,Bhopal,151.57,267.45,56.75,13.78,0.45,44.31,19.3,15.0,5.7,0.0,1010.1,342,12,3,5,2,1,152.0,222.0,106.88428571428572,171.0,224.0,289.0,306.0
2025-03-12 06:00:00,Delhi,93.74,132.02,22.94,11.67,1.03,57.67,26.1,35.3,10.0,0.0,1011.1,193,12,3,6,2,2,342.0,83.0,106.72000000000001,317.0,293.0,348.0,310.0
2025-03-12 07:00:00,Bhopal,117.04,178.64,26.06,17.6,1.36,35.14,26.6,22.2,4.1,0.0,1008.1,246,12,3,7,2,1,193.0,192.0,105.70714285714287,229.0,120.0,340.0,189.0
2025-03-12 08:00:00,Bhopal,119.92,170.61,33.36,17.5,1.01,40.11,23.0,57.6,12.4,12.0,1014.3,249,12,3,8,2,1,246.0,333.0,107.24571428571427,85.0,163.0,373.0,350.0
2025-03-12 09:00:00,Indore,100.94,172.26,46.18,22.62,1.08,23.24,28.1,58.6,7.3,0.0,1014.4,228,12,3,9,2,3,249.0,229.0,110.47,315.0,166.0,304.0,234.0
2025-03-12 10:00:00,Delhi,130.53,219.41,35.38,13.35,1.66,60.62,25.4,59.2,8.7,2.5,1011.8,286,12,3,10,2,2,228.0,169.0,111.78142857142858,200.0,322.0,243.0,273.0
2025-03-12 11:00:00,Bhopal,93.38,143.11,54.89,26.21,1.24,30.96,28.5,40.6,9.7,0.0,1006.3,207,12,3,11,2,1,286.0,207.0,115.30285714285715,237.0,360.0,135.0,246.0
2025-03-12 12:00:00,Mumbai,140.5,234.66,60.4,29.8,0.86,31.3,28.7,65.1,9.8,0.0,1001.9,313,12,3,12,2,4,207.0,283.0,113.72142857142856,268.0,228.0,214.0,227.0
2025-03-12 13:00:00,Delhi,62.89,98.01,53.99,17.77,1.48,30.84,22.3,65.7,3.8,0.0,1010.8,145,12,3,13,2,2,313.0,290.0,109.3142857142857,250.0,233.0,190.0,302.0
2025-03-12 14:00:00,Delhi,114.42,194.81,69.28,25.5,1.28,27.26,25.6,36.2,10.5,0.0,1013.2,263,12,3,14,2,2,145.0,233.0,108.93999999999998,293.0,248.0,407.0,296.0
2025-03-12 15:00:00,Delhi,177.86,281.32,51.24,11.66,0.19,26.25,28.5,33.0,8.9,0.0,1015.2,382,12,3,15,2,2,263.0,207.0,117.21714285714286,198.0,319.0,218.0,105.0
2025-03-12 16:00:00,Mumbai,74.99,117.35,26.75,24.45,1.37,28.72,35.1,55.0,6.1,2.5,1017.7,162,12,3,16,2,4,382.0,211.0,113.50999999999999,284.0,171.0,247.0,345.0
2025-03-12 17:00:00,Bhopal,86.28,153.05,65.45,24.28,1.36,18.61,29.5,81.9,5.8,0.0,1010.2,205,12,3,17,2,1,162.0,178.0,107.18857142857144,236.0,265.0,269.0,128.0
2025-03-12 18:00:00,Mumbai,127.99,192.03,35.92,23.18,1.21,25.58,24.0,80.5,7.0,0.0,1004.1,270,12,3,18,2,4,205.0,376.0,112.13285714285715,295.0,307.0,242.0,311.0
2025-03-12 19:00:00,Delhi,116.29,168.4,58.66,17.91,1.56,58.39,30.4,63.5,4.1,12.0,1009.4,250,12,3,19,2,2,270.0,220.0,108.67428571428572,297.0,269.0,365.0,321.0
2025-03-12 20:00:00,Delhi,122.27,199.77,68.61,2.0,0.93,43.83,38.2,44.1,13.2,0.0,1022.9,276,12,3,20,2,2,250.0,337.0,117.15714285714286,166.0,246.0,198.0,156.0
2025-03-12 21:00:00,Indore,127.12,227.26,51.85,14.15,1.33,46.11,33.5,68.3,12.5,0.0,1020.2,289,12,3,21,2,3,276.0,356.0,118.97142857142858,318.0,308.0,260.0,202.0
2025-03-12 22:00:00,Indore,132.22,205.08,22.56,14.24,0.57,49.13,31.3,48.2,9.4,0.0,1014.1,278,12,3,22,2,3,289.0,304.0,112.45142857142858,197.0,40.0,189.0,159.0
2025-03-12 23:00:00,Indore,148.84,212.07,31.23,12.13,1.36,57.01,32.4,43.5,7.3,12.0,1009.8,306,12,3,23,2,3,278.0,216.0,123.00142857142858,301.0,295.0,139.0,223.0
2025-03-13 00:00:00,Indore,124.34,190.96,64.84,18.73,1.98,13.74,36.6,22.8,7.4,0.0,1011.5,273,13,3,0,2,3,306.0,276.0,128.4385714285714,265.0,180.0,208.0,217.0
2025-03-13 01:00:00,Delhi,101.56,162.73,42.46,15.49,0.8,20.24,34.5,56.5,10.3,0.0,1020.6,223,13,3,1,2,2,273.0,245.0,124.66285714285713,372.0,110.0,246.0,306.0
2025-03-13 02:00:00,Mumbai,133.54,195.61,46.19,13.05,0.9,25.36,31.4,45.6,13.3,12.0,1013.0,282,13,3,2,2,4,223.0,173.0,127.12714285714286,219.0,283.0,200.0,330.0
2025-03-13 03:00:00,Indore,176.5,293.56,56.38,11.65,0.92,29.36,34.4,56.4,6.3,12.0,1010.1,387,13,3,3,2,3,282.0,269.0,134.87428571428572,209.0,351.0,206.0,349.0
2025-03-13 04:00:00,Mumbai,105.36,189.55,55.44,13.71,1.25,31.39,21.5,20.5,4.6,0.0,1018.6,244,13,3,4,2,4,387.0,152.0,131.7657142857143,238.0,236.0,129.0,199.0
2025-03-13 05:00:00,Indore,75.89,119.96,49.18,24.73,0.77,29.64,19.0,57.5,12.6,2.5,1002.3,171,13,3,5,2,3,244.0,342.0,123.71857142857142,224.0,289.0,236.0,225.0
2025-03-13 06:00:00,Bhopal,148.75,229.35,41.87,14.03,1.37,37.63,28.9,18.5,2.6,12.0,1007.0,317,13,3,6,2,1,171.0,193.0,123.7057142857143,293.0,348.0,125.0,115.0
2025-03-13 07:00:00,Indore,105.79,165.06,40.31,14.91,1.54,35.42,28.4,71.3,5.0,0.0,1008.0,229,13,3,7,2,3,317.0,246.0,121.05571428571429,120.0,340.0,287.0,177.0
2025-03-13 08:00:00,Mumbai,33.96,49.1,57.87,15.26,1.41,26.33,24.7,62.8,7.3,0.0,1017.0,85,13,3,8,2,4,229.0,249.0,111.39857142857143,163.0,373.0,248.0,310.0
2025-03-13 09:00:00,Indore,139.66,244.87,53.3,20.03,0.49,8.89,33.0,50.8,3.3,2.5,1009.2,315,13,3,9,2,3,85.0,228.0,112.27285714285713,166.0,304.0,140.0,369.0
2025-03-13 10:00:00,Bhopal,91.26,142.91,41.14,20.74,1.6,23.09,16.8,63.4,11.3,12.0,1003.1,200,13,3,10,2,1,315.0,286.0,100.09571428571428,322.0,243.0,228.0,152.0
2025-03-13 11:00:00,Mumbai,106.83,166.11,61.23,2.0,1.57,28.41,24.8,40.3,10.6,0.0,1008.5,237,13,3,11,2,4,200.0,207.0,100.30571428571429,360.0,135.0,170.0,197.0
2025-03-13 12:00:00,Mumbai,121.62,202.36,43.06,24.13,1.53,32.04,25.1,56.1,6.3,0.0,1009.6,268,13,3,12,2,4,237.0,313.0,106.83857142857143,228.0,214.0,269.0,238.0
2025-03-13 13:00:00,Mumbai,116.67,183.96,32.23,26.62,1.35,21.44,18.2,66.9,11.8,0.0,1011.7,250,13,3,13,2,4,268.0,145.0,102.25571428571428,233.0,190.0,347.0,278.0
